text,label
Semakin dekat hari Raya Idul Fitri ada rasa gelisah dan resah walaupun aq bisa menutupi dgn senyumku..Sudah hampir 8 thn hari Raya tanpa makna dan terbiasa sendiri...Hanya bersyukur kepada Allah masih dpt berpuasa Ramadhan dan Lebaran...Dah Gitu Ajah,1
aku galau gelisah merana,1
kok skrg bnyk sender yg minta au bikin nangis trs explain tags nya like literally brutal.. gue agak khawatir..,1
"Sedih bangat, berasa patah hati pdhal ngk tau alasannya apa 😥",1
kenapa gelisah begini dah🥺 campur aduk bgt perasaan,1
"Gw gasuka cemas anjir, gasuka wehhh😭",1
"Berkompromi dengan isi hati . Gelisah , gundah , senang , sedih . Kyk naik gondola tapi ga tau kapan turun dr wahana .",1
Gelisah sekujur badan; mood acak-acakan; nggak tau arah; cepatlah usai.,1
"Hari demi hari, harapan itu kian bertumbuh, semakin aku merasa dekat, semakin banyak yg kuharapkan darimu, dan kadang2 aku menjadi  cemas karena hal tersebut. Sampai2 aku menjaid khawatir, khawatir kalau hal itu membuat harapan ku menganggu. Terutama menganggu km.",1
"knp ya kalo ada byk org ngobrol dpn rmh, motor byk yg lewat jg, perasaan lgsg gelisah takut gt",1
satu persatu keluarga (perempuannya) yg hampir seumuran mama meninggal. dan rata-rata dibawah mama. mulai cemas .....semoga selalu sehat ya ma 🥺🙏🏼,1
"Padahal keadaan dan keinginan yang tidak bisa bertemu, lantas kenapa hati menjadi gelisah?",1
gelisah oh gelisah.,1
Kyknya aku akan meninggalkan whatsapp alias gamau sering2 buka krn gatau kek cemas ae tiap buka,1
"Hari-hari penuh gelisah, dengan pemasukan yang belum tau arah..Semoga selalu dapat apa yg kita butuhkan dan diberi kelibihan untuk sebuah keinginan...5 - 5 - 21",1
3G..gundah gelana gelisah,1
tiap menjelang malem gini selalu cemas bakal ada drama apa tar malem anak bayiku ini 🥺 kalo gak ada suami pasti gila beneran dah ni 🥺,1
Gelisah bgt kira2 mau ada apa ya,1
Ngerasa cemas tanpa sebab,1
Sejak kebelakangan ni asyik rasa resah dan gelisah je. Haihh,1
sumpah guru gw penuh kejutan banget bikin cemas,1
Cemas nih cemas,1
"Sial,hujan turun dengan deras diiringi gelisah yang melanda",1
Emosional ketika PMS dilatarbelakangi oleh insekuritas yg juga meningkat akibat hormon-hormon ini. Entah kenapa jd akan merasa cemas ke banyak hal tanpa alasan kalopun ada alasannya keknya lebay aja ampe segitunya 🙃🙃🙃,1
Sumpah gw gelisah bgt gaboong demi knp sih,1
"Sumpa gw tb"" gelisah knp ya",1
-dips! Ada yang lagi ga sibuk? Ada mau dengerin aku curhat ga? Gatau kenapa cemas banget :),1
Kebiasaan suka cemas gajelas,1
Gelisah berlebih sih,1
"g galau, cemas aja",1
aku gelisah tetapi di dalam Engkau ada Damai,1
cemas berlebihan udh kek acara mingguan aj si gue,1
perasaan sensitif bikin hati gelisah.,1
cemas nya gue tuh kek dampak buruk gitu bikin kepala sakit suka ketakutan:(,1
hey please boleh minta kata kata positif or semangat? akhir akhir ini aku suka cemas sampe buat aku kepikiran mulu😔 aku mau tidur biar ga kepikiran nanti buka tl biar jadi makin lupa🥺,1
resah gelisah menghantui diri,1
aneh gak sih klo tetiba masuk ke tahap gk bsa komunikasi sama org lain..rasa males + cemas gtu jdi satu 🥲,1
"lagi cemas tbtb mikirin mati, eh ada pengumuman di masjid ada yg meninggal. ya allah💔",1
"just- have you ever dikecewain sama sahabat sendiri sampe sampe ngerasa cemas berlebih? gue bukan mau ngomongin dia disini, tapi gue jadi kasian sama diri gue sendiri. like, girl i deserve better then this.",1
"kdg yang dibutuhin kalo lagi ada masalah adalah ketawa-ketawa sampe lupa kalo lagi ada masalah, pas inget lagi kayak gelisah aj gitu “yahh anj ternyata msh ada beban sedih” asdfghjklzxccvbnm",1
"Np sih w tiap piket tuh selalu gelisah :"" padahal cuma piket, tp tkut bgt rasanya, degdegan :""",1
bangun-bangun trs gelisah tu kenapaaaa,1
Udah seminggu gelisah gini trs,1
"Lagi dekat hari nya lagi banyak aku overthinking, ya allah. Tenangkan lah hati aku yg makin gelisah 😔",1
"Tidurnya 3 jam, selebihnya gelisah. Coba berbagai posisi dan cara tak kunjung terlelap. Bener-bener ini pikiran harus bisa ngendaliinnya..",1
makin cemas aja anjir ini mah 😭,1
Bikin cemas aja asu,1
Masih harap2 cemas banget 😣,1
Gelisah aje batin rasanye🥺,1
"Hmm ke gatau maua ngapain, tapi gelisah",1
"Ini kali pertama gw deg degan, ling lung, cemas tiada akhir suami gw pergi offshore. Pdhl cm mau ngelewatin 2 hari doang stress nya serasa berabad abad.",1
"Mungkin beberapa hari ini buat kamu biasa aja atau malah ngga ada apa-apa, tapi kamu tau ga si? Sehari aja rasanya panjang banget buat aku setelah hal itu terjadi, aku selalu ngerasa cemas keputusan apa yang mau kamu ambil nantinya, dan kapan kamu mau ngasih tau aku keputusan itu",1
Gk bisa tidorr.Gelisah aja bawaannya,1
Kadang aku cemas akan masa depan...Setidaknya saat ini aku masih diberi kesempatan untuk bersyukur dan menambah amal.,1
Terlalu cemas.Terlalu khawatir.Terlalu takut,1
ni biasanya kalo gelisah lama gini pasti abis itu ada deh kejadian yg ngga ngga,1
ya allah kenapa ya udh semingguan kek gelisah gitu gangerti banget aaa,1
Gelisah bgt anjir kenapa ya,1
harap harap cemas,1
Gelisah gitudeh 😰 [],1
Gelisah mendadak. Kenape ye..,1
Gabisa tidur karena cemas ga enak banget gabisa di bawa nonton juga,1
Kadang pemikiran sendiri yang bikin diri cemas dan takut buat nutupin mata sampai sampai ga tidur,1
"Gelisah,.Terkunci dalam semua gerak.Berkecambuk dalam otak perdebatan brisik tentang keputusan. Berteman dengan ketakutan dan resiko",1
Gelisah malam ini,1
Akan selalu ada tenang di sela sela gelisah,1
dah lama tau tak kene hm tiba2 gelisah + sakit dada gila2 😭😭😭😭😭,1
dari tadi gelisah mulu kek ayam mau bertelur.,1
"hng, knp gelisah bgt ya :(",1
"sumpah anj dari td knp sii, suka bgt gelisah tbtb tanpa alasan 😩",1
mulai gelisah sama perjalanan hidup yang gini gini aja,1
Cemas nian laju😭,1
"Bener kan lsg dikatain lebay cuma gara2 gitu doang 😢 iya gitu doang, tapi beneran bikin stress sama gelisah gak karuan 😔😔",1
"Di malam hari, menuju pagi .Sedikit cemas, banyak rindunya",1
"Cemas akan masa depan, apakah akan menjadi emas atau hanya rintihan.",1
ketika ingin bepergian atau mengerjakan sesuatu pasti gelisah dan tidak bisa tidur🤢,1
O tiada ku gelisah.Akan masa menjelang.Ku berjalan serta Yesus.Maka hatiku tenang ..Setiap nyanyi lagu Tak ku tahu kan hari esok dibagian ini selalu pengen nangis😭.Soalnya aku menyanyikannya tapi tidak melakukannya😭.Maaf Tuhan aku terlalu sering khawatir😭😭,1
Disela-sela gelisah mungkin ada rindu yg harus kita tuai bersama.,1
"khawatir boleh, cemas boleh. gak ada yang melarang.",1
Jangan membandingkan dirimu dengan orang lain. Iri hati hanya membuat jiwamu gelisah. Jadi diri sendiri.,1
Bener bener gabisa disuruh diem nyimak sampe berjam-jam. Langsung cemas bawaannya.,1
"gelisah bet tiap aplot gambar di akun sebelah, kek trauma dirujak manusia random padahal gambar gw fine2 aja ga ofensif apa gimana.",1
"TAKUT, PASRAH, CEMAS, YA GIMANA YA???",1
Ya Allah gue ga tau ko hati gue gelisah ya :(,1
Pernah gasi saling suka terus yaudah aja. GELISAH TIAP HARI ANJEEEEEEEER.,1
"udaa 2 harian tidur gue ga nyenyak bgt, kaya gelisah gt. kenapa yaaa :( [].",1
"Ya intinya bgtu gw lg ngerasain cape,sedih,kesel,gelisah. Kayak rasa tuh campur aduk di hati sama pikiran, di otak gw tu lg travelling berbagai byk hal dr masalah sampe Bahagia yg pernah gw rasain sampe detik ini.",1
"Agak cemas sebenarnya tadi kelas siang apa bisa kejar target. Tapi Tuhan ada aja kasih jalan, kelas rabu dipindah padahal kuis. Setidaknya nanti pagi bisa bermesraan dengan data sampai buka puasa",1
"males gini kalo lagi diposisi gelisah, bimbang, bingung. buat ngambil suatu keputusan :(",1
Bawaannya jadi gelisah haha,1
"Malam ini dia terus mengoceh soal uang, ku jadi merasa bingung harus bagaimana. Pernah dia bilang jangan cemas soal uang, namun dia terus mengoceh soal uang.",1
"Yang buat cemas ketika ekspetasi sudah dijinjing tinggi, padahal secara logika reason seperti itu harusnya diterima",1
"Asuhlah batinmu sendiri, jangan cemas dan gugup, karena disisiNYA lah jiwa jiwa yang tenang.",1
"Kenapa takut pd lara sementara semua rasa kita bisa cipta !..Akan selalu ada tenang , disela-sela gelisah yg menunggu reda ...",1
Beberapa hari ini tiap mo tidur gelisah gapaham deh kenapa:(,1
Aku berdansa di ujung gelisah.Mendambakan jiwa yang kehilangan arah,1
Kalo gelisah cari posisi terbaik sebelum tidur berasa kayak ada yg perhatikan ki 🙄,1
"Gelisah tak menentu!! Itulah ketika ada ujian. Tapi hadapi dan lewati. dari dulu zaman sekolah juga begitu, masa sekarang ga bisa lewati begituan. Bisalah",1
Kadang merasa cemas karena besok2. .Capek mikir.  Kudu istirahat. Ujung2nya liat ijo2 tpinya ntar stress lagi. .Emang wes sikluse huhuuuuuu -.-,1
"aku kecik hati. aku pujuk diri sendiri. orang lain kecik hati, aku gelisah, terfikir macam mana nak baik kan keadaan. I'm nothing.",1
"Suatu saat mesti yo ono balasane, koe cemas, koe ra dihargai, koe digawe nangis, koe disepeleke. .Siap-siap wae, kuwi kabeh ra kepenak rasane.",1
Jd kebiasaan dr sd kalau gua mikir sesuatu bakal jd cemas gk bisa tidr,1
"aku bisu, terpaku dalam lembaran mimpi.aku tersentak ketika denting waktu memanggilku.aku terbangun, gelisah",1
"Tidak usah terlalu cemas, ceritamu ditulis oleh penulis skenario terbaik",1
"kalo lagi blank sama gelisah, pasti ketikanku acak-acak an😭😭😭",1
ada ba benda buat aku gelisah ni,1
Gelisah mulu napasii,1
Tidak usah cemas ceritamu ditulis oleh penulis skenario terbaik,1
"benerbener tiap hari takut, gelisah...😭",1
"Ketika hati sedang gundah, gelisah dan dipenuhi dengan keputusasaan, ingatlah bahwa hanya kepada Tuhan kita mengadu.",1
"Ya gimana nanti :’), cemas aing semoga bisa kontrol emosi",1
"Tidak banyak orang yang yakin akan doanya, tidak banyak pula orang yang setia menunggu dengan apa yang di doakan. Doa itu unik, ada harapan dan rasa, ada khawatir dan gelisah, ada tangis dan bahagia. Tapi akhir dari doa akan selalu yang terbaik untuk manusia.",1
Kenapa merasakan adanya trauma dan males utk berada dimomen dan berada di tempat itu ☹ cemas berlebih,1
Ada ga sih yg disini selalu merasa gelisah disetiap pertambahan usia?,1
"[cm] ikut organisasi kampus ternyata secapek ini ya 😭 ngga cuma capek fisik, tapi capek hati juga. aku tiap mau rapat selalu ketakutan, selalu cemas, selalu pengen nangis. pengen udahan tapi nyatanya nyerah lebih susah dr pd bertahan",1
Resah gelisah mengiringi,1
"Kebahagiaan dan kesedihan bergerak dalam satu pintu,tak perlu cemas menghadapi proses kehidupan ini.",1
Jangan membandingkan dirimu dengan orang lain. Iri hati hanya membuat jiwamu gelisah. Jadilah diri sendiri.,1
aduh gue gelisah banget,1
"Jika hatimu sedih dan tak ada yang mendengarkan gelisah gundamu, cukup datang aja pada Allah, dia pasti ngerti apa yang ada di hatimu ...",1
Udah cemas ngangjat telponnya,1
"Cemas sendiri, sedih sendiri, tidak memiliki tenang",1
"Jika kamu resah &amp; gelisah adukan saja kepada RABB""mu dan bacalah Al-Qur'an agar hati jadi sejuk dan kurangi menyinyir terhadap orang lain #bowochallenge #iwartabowochallenge",1
Aku membutuhkan adit bukan untuk stalking ataupun untuk hal hal aneh karena aku sendiri udah mulai belajar gak stalking cuma karena takut gangguan mental tambah memburuk walaupun masih merasa cemas dan merasa takut kalo gak stalking aku tahan supaya adit gak merasa terganggu,1
1 jam bangun 1 jam bangun ngde si gelisah kene kle cak sete poles dwg,1
"pernah jadi orang yang paling cemas, sebelum jadi orang yang paling ikhlas",1
"dulu tuh kalo tau ada orang yang ga suka sama aku, pasti uda langsung cemas, sedih, cari tau kenapa sampai ada orang yang gasuka.",1
"Meskipun aku diam tenang bagai ikan, tapi aku gelisah pula bagai ombak dalam lautan. - RUMI..#MCO3",1
Uti demam pon aku dah sedih dan gelisah.. Apatah lagi si kenit nii demam haihhh laaa,1
Katanya abis sidang dpt tidur dgn tenang apaan anjir gw msh gelisah skrg,1
Harap2 cemas sampe mau nangis deh,1
Se cemas itukah gue? *nanya sama diri gue yg lain. Sampe dikirim rezeki punya temen yg baik. Terharu,1
"Percayalah, dia sangat mencintaimu..Hanya saja kau terlalu cemas akan kehilangan, karna kau sudah berkali2 jatuh 😌",1
"hati yang gelisah adalah orang selalu mencari kesalahan orang lain, sampai lupa bahwa diri sendiri masih sering melakukan salah.",1
"Waktu akan terasa lambat bagi mereka yang menunggu, terlalu panjang bagi yang gelisah, dan terlalu pendek bagi yang bahagia. N #PojokMoveOn",1
Gak pernah kelewat buat nguatin diri sendiri kalo rasa cemas yang di buat fikiran sendiri tu gak selalu terbukti bener...,1
"Aku pernah menjadi orang paling cemas sebelum aku menjadi orang paling ihklas, aku juga pernah menjadi orang paling khawatir sebelum semuanya berakhir",1
"Saya sedang berada di fase dimana saya cemas akan masa depan,tetapi kita harus fositif thinking serahkan dan percayakan semuanya kepada tuhan sembari ikhtiar dan berdoa agar mendapatkan hasil yang terbaik.",1
"Selama 3 tahun nyaman dgn kondisi seperti ini, dalam cemas bertanya tanya apakah beberapa hari kemudian semua akan berubah? I don't know, lagi lagi krisis kepercayaan diri😭",1
kok dri tdi ku ngrsa gelisah bgt y?,1
"dr kmrn tdr gaenak bgt, gelisah mulu bawaan nya cape🥴",1
"Anjir lah, beberapa hari ini kek gabut bgt, jadi gelisah kok tugas ga muncul2😢😢.Biasanya hari senin/selasa udh ada tugas dan deadlinenya rabu/kamis -_-",1
"kalian waktu baca au pernah gak sih sampai kebawa ke rl, maksudku suasananya, rasanya. .soalnya aku kok gini yaa 😭.mood ku jadi naik turun, ikut gelisah mulu. waktu baca au yang topik nya soal mental illness 🙁 hari-hari ku jadi gak tenang....dan sekarang aku takut.",1
Pernah gk sih ngerasain gelisah tapi gk tau sebabnya apa?,1
"kalo temen""ku sudah reply tweetku yg menganduy opini, aku cemas 🥵",1
"Gak perlu cemas,ceritamu di tulis oleh penulis skenario terbaik",1
hloo? wkwk udh lama ga jbjb mutual. akun ku mlah jd kliatan kyak bot rt ya😭 ..tbh akhir2 ini ak ngrasa cape. rasa cemas slalu tiba2 dteng tanpa sebab smpe ak mikir i hate myself even more. bhkan kmaren smpe di titik dmn pikiran nyakitin diri sndiri dteng ke otak ak,1
tuhkan mulai cemas,1
capek gelisah mulu,1
"gue deg degan, cemas tapi kaga tau kenapa",1
tapi hatinya mah tetep gelisah walau mulut ngomong,1
ada tugas ngeluh ga ada tugas cemas-cemas heran,1
gelisah bgt astaga,1
"Gegana, gelisah, speecheles entah apa penyebabnya :""",1
Udah males bat kalo tiap hari bawaannya gelisah terus-terusan tanpa sebab,1
"tugas gua udh kelar semua dri kmren, tpi knp hati ini gelisah? merasa seperti sesuatu yg buruk akan tiba?! ......",1
Biar ga gelisah gmn si🙂,1
Resah dan gelisah,1
"Mulai gelisah...Yg lain udh mulai sholat isya, gw ga khusyuk²,kucing makin deket..Akhirnya batal sholat buat ngusir kucing",1
"dirundung masalah ,..hati resah,..jiwa gelisah.",1
kenal aja kaga dah gelisah,1
"[Cm] Tolong tenangin aku teman2 ☹.Bilangin ""gakpapa"" kalo penelitian aku lama.""Its oke"" kalo belom juga nyusun skripsi.""Its oke"" kalo wisuda agak mundur dari rencana.Gakpapa kaan??? ☹.Mulai gelisah sendiri aku :(( penelitianku udah 5 bulan soalnya (+2 bln magang)😭",1
"Belakangan ini semua serba mendadak, mendadak seneng, mendadak sedih, mendadak cemas, mendadak santai, mendadak semangat, mendadak lesu, dll. Ga suka sebenernya sama semua yang dadakan, ya tapi mau gimana. Hahaha",1
"Ketika “mengandalkan diri sendiri” adalah jawaban terbaik untuk melupakan amarah, cemas, dan kecewa",1
"Gua gelisah banget kenapa ya, kurang ibadah kayanya..",1
gmn ya masa cemas berkepanjangan ..,1
"""Tidak menyesali ataupun dendam/marah pada hal-hal yang sudah berlalu, dan tidak menaruh rasa cemas yang berlebihan akan masa mendatang, itulah ketenangan sejati""",1
Ado yg gelisah krno gagal merusak struktur klrgo wong. Ktek guno nyombongi klrgo tiri kau. Kuliah aku msih sanggup sampe hri ini ortu aku yg bayar. Ktek ngaruh idk. Numpang minum makan edop aku? Idak kan. Prcma nyombongi kprgo kau. Msih sanggup ayah aku nepati ucapannyo.,1
Ya allah hilangkan lah rasa gelisah di hatiku.,1
"Stres berkepanjangan,depresi setiap malam,merasa gelisah,udah bangkit berkali kali tapi hasilnya zonk, merasa mengandalkan Tuhan tidak ada gunanya ? Hei!! Cobalah untuk ""menyerah'' :)",1
Tak seharusnya aku cemas perihal takdir. Sebab selembar daun pun Allah sudah atur akan jatuh kapan dan dimana,1
"Nanti ketika kamu sudah bosan dengan yang baru, lalu kamu menengok ke belakang dan merasa bersalah padaku, kamu jangan sedikitpun gelisah. Percayalah, aku sudah memaafkanmu. Meski aku tak akan pernah menerimamu lagi.",1
"""Tidak menyesali ataupun dendam/marah pada hal-hal yang sudah berlalu, dan tidak menaruh rasa cemas yang berlebihan akan masa mendatang, itulah ketenangan sejati""",1
Memasing cemas pkp kah mcam mana? Nama je pkp tpi dia mcam biasa je nnt korang tgk lah nnt #kerajaanbebal,1
gelisah dan khawatir berlebihan,1
"Kalo kalian lagi takut atau perasaan gelisah, kalian ngapain?",1
Hoo jadi itu masalahnya yang bikin gelisah dari hari Senin,1
Sedikit cemas banyak kaldunyaa,1
Level tertinggi kangen adalah ketika kamu cemas tentang dia tanpa ada alasan yang jelas.,1
"Balik gawe tiba tiba hati deg deg an, perasaan cemas dan gak tau karena apa :(.",1
Sebab cemas ini adalah kamu.,1
Dan lagi tiba-tiba perasaan jadi deg deg an dan cemas tanpa tau karena apa :(.,1
Gw ga panik tp gw gelisah anjr,1
Ada yg bikin cemas ada yg bikin khawatir sampe gak bisa mikir apaan sih ini😖😖😖,1
"Kalo udah jodoh, .segala ragu pasti jadi utuh, .segala cemas pasti jadi",1
"dah males kerja , kalau udah sering ngerasain cemas",1
"Hangat pelukmu yang menghapus segala gundah dan gelisah. Akan selalu kamu dan kamu yang ada dihatiku, mengalir dalam darah dinadiku ☺",1
Cemas aja gatau knp,1
"Hari ini energinya berat banget. Harus ke dokter, USG, lalu rontgen. Hasilnya baru ketahuan besok. Duh, cemas banget.",1
kebiasaan dichat sehari doang gadichat lgsg gelisah 🙃 YA TP MASA GUE CHAT DULUAN SI MUKA W MAU TARO MANA,1
"Kalo cowoknya sakit, sebenarnya cewek itu juga ngerasa sakit secara ga langsung. Perasaan nya pasti gak tenang dan gelisah. :')",1
"Belum solat jadi gelisah, mau solat masih mager. Astaghfirullah",1
Menunggu dengan cemas 😭😭😭,1
"Semua terasa begitu singkat dan untuk sekarang mulai takut untuk kehilangan,mulai merasa cemas dalam berbagai hal,entah bagaimana hal itu bila benar-benar terjadi",1
kenapa kalo lagi cemas rasanya nyesek sakkit banget trs panas dingin,1
"Jika kamu mampu bersyukur atas apa yang telah Tuhan berikan untukmu, kamu tak akan cemas memikirkan apa yang bukan milikmu",1
Pernah menjadi yang paling cemas hingga dipaksa harus menjadi yg paling ikhlas,1
"deg2an ih jadi gelisah gini, laper jugaa😭 bismillah yaa",1
jangan cemas karma ada ko haduuuhzzzzz,1
"Skripsi tidak berbahaya. Tapi gelisah berlanjutan karena skripsi belum selesai, bisa berbahaya bagi jantung.",1
Orang yang gelisah dan takut dapat dilihat dari seringnya menyentuh wajah dan membunyikan jari-jari tangan.,1
cemas gak? cemas gak? cemas lah masa enggak😅,1
"orang nampak kita tenang , happy macam takda problem sebab hanya satu senyuman yang kita lempar keluar tetapi sedih resah dan gelisah berjuta yang kita pendam sendiri , hanya kita yang tahu .",1
anjir gelisah bgt hari ini kenapasi ya,1
"Gue tuh suka gini ya, deg degan dengan hal yang ga tentu, gue ga tau kenapa tapi rasanya gelisah banget. ANEHHH.",1
"""Tidak menyesali ataupun dendam/marah pada hal-hal yang sudah berlalu, dan tidak menaruh rasa cemas yang berlebihan akan masa mendatang, itulah ketenangan sejati""",1
"orang nampak kita tenang , happy macam takda problem sebab hanya satu senyuman yang kita lempar keluar tetapi sedih resah dan gelisah berjuta yang kita pendam sendiri , hanya kita yang tahu .",1
"itu kalau lagi cemas/khawatir, parnonya berlebihan loh. ^^",1
"Ketika gelisah lebih tidak enak ternyata ,mending di suruh nunggu daripada kacau begini",1
"""kemarin cemas setengah mati, sekarang istri udah sadar kaku lagi.. gimana sih""",1
sedih karena belum bisa menghasilkan apa2 tapi suka mengeluh tiap hari karena kelelahan ngurus anak 😭 lihat badan malah makin membesar ya ampuuun makin gelisah,1
"Dibalik online mu, ada hati yg harap2 cemas menunggu kabar darimu🤣",1
"izinkan aku memetik gitar, percayalah..semua keluh kesah, resah, gelisah, sedih serta galaumu akan hilang seketika",1
Kok jadi gelisah gini sih 😭,1
"Biasanya tidur pules tiap siang, ni mau istirahat bentar aja rasanya gelisah gegara tugas belom pada selesai😭😭",1
"Tidak menyesali ataupun dendam/marah pada hal-hal yang sudah berlalu,dan tidak menaruh rasa cemas yang berlebihan akan masa mendatang,itulah ketenangan sejati~",1
"beberapa hari yg lalu gelisah, hari ini mens. baru sdh baca kalo gelisah itu salah satu gejala pms. jadi siapa yg kasi gelisahka ini, skripsi atau pms?",1
"Maju adalah harapan,.Berhenti adalah keputusasaan.Harapan yang gelisah lebih baik daripada putus asa..#morethanfriends",1
"Tak usa cemas apa yang engkau lakukan kemarin, cukuplah berbahagia bila engkau mampu menerimanya semua itu.",1
nonton youtube apa ya biar ga gelisah,1
"Hati yang sepi dari doa dan pujian kepada Tuhan - mudah gelisah, tak sabaran, dan marah tanpa sebab.",1
"Gelisah, galau kalau seharian ga ada kabar..",1
STOP GUE GAMAU GELISAH GUNDAH GULANA LAGI,1
"emang benerrrrr bermedsos ria harus nyari sehatnya, kalo cuma bikin gelisah doang ngapain",1
Penyakit hati yg susah ilang: susah banget ga kepo sama kehidupan orang lain a.k.a iri sampe gelisah. Any tips?,1
"Jika kamu mampu bersyukur atas apa yang telah Tuhan berikan untukmu, kamu tak akan cemas memikirkan apa yang bukan milikmu. #D4rkBOT",1
"Engkau harus tegas menghadapi masalah, daripada gelisah membayangkan penyiksaannya terhadapmu",1
Tiap denger temen mau sidang up suka jadi gelisah ga jelas pgn buru buru beresin juga tp klo di buru buru karna liat org takut malah ga bnr :( wkwk,1
gelisah galau merana,1
ini gimana ya biar tenang. jadi gelisah gini setelah baca.,1
"Aku harus tegas menghadapi masalah, daripada gelisah membayangkan penyiksaannya terhadapku.",1
"""Tidak menyesali ataupun dendam/marah pada hal-hal yang sudah berlalu, dan tidak menaruh rasa cemas yang berlebihan akan masa mendatang, itulah ketenangan sejati""",1
"menunggu ketidakpastian, harap harap cemas",1
"sedikit cemas, banyak takutnya",1
"""Tidak menyesali ataupun dendam/marah pada hal-hal yang sudah berlalu, dan tidak menaruh rasa cemas yang berlebihan akan masa mendata #COYS",1
"Hai, mau cerita... Akhir-akhir ini aku merasa gelisah, susah tidur, aku cari di google katanya sih gejala depresi ringan, aku dulu pernah di bilangin tmn mama ku psikolog ""jangan banyak berfikir yg gk penting kamu mudah depresi"" trs aku sering bernafas tdk beraturan.",1
"apa yang perlu dikerjain hari ini udah, tapi masih aja ada rasa gelisah",1
[cm] mau lulus aja banyak bgt rintangannya yaa 😩😫 capek bgt guyssss mau rest bentar tapi gabisa kayak gelisah gitu,1
"selalu gelisah tiap malem, pdahal gatau kenapa, salah apa. aneh.",1
mulai gelisah 😫,1
Sbenernya kalian tahu bahwa obat dari gelisah dan galaumu itu adlah dngn brdoa kpada Tuhan.Tapi knapa kau masih melupakanNya. #KupasGundah,1
"jangan gelisah, dan jangan khawatir. Jika tiba waktunya, anda akan tahu apa yang harus dilakukan. ~WaltDisney",1
"Gelisah dan resah adalah “Virus” penyakit hati. Maka, obatilah dengan “Makan dan minum nabati hati” (Sabar, Tawakkal dan Zikrullah). Insya Allah virus-virus hati akan mati dan sirna karenanya...by hizboel",1
Tak perlu berlari cukup menapaki satu persatu batu yang sedang dipijaki secara perlahan dan resapi tanpa ada rasa cemas penuh emosi,1
Merasa gelisah sudah beberapa bulan tidak mencari nafkah dg kreatifitas,1
"Awalnya sih jalanin aja dulu, pada akhirnya mulai tumbuh rasa khawatir dan cemas akan keadaan nya.",1
"Jangan membuat keputusan saat tidak fit apalagi market lagi merah merona karena rasa cemas, takut dan kondisi psikologisnya sedang kurang baik #notetomyself #belajarcrypto",1
"Klo bedongan udah lepas tu, gerakan tangan &amp; kakinya terlihat resah &amp; gelisah",1
"Cemas bgdd, hp mau jatoh lagii 😭",1
"Semoga Mei disertai kabar-kabar baik. Yang luka, lekas pulih. Duka berganti suka. Cemas yang lebih tenang. Dan doa-doa yang lebih sabar...#senjamu",1
"Suka ga ngerti sama diri sendiri. Punya mental gampang bgt down, sering banget ngerasa khawatir atau cemas, susah ngontrol pikiran, mudah banget sakit hati. Kadang yang bikin diri kita sendiri menderita adalah terlalu memikirkan apa kata orang.",1
Masih harap² cemas,1
Melalui hari belum tenang tanpa ucapan selamat pagi.Melalui malam terus gelisah tanpa ucapan selamat malam..,1
"bangun tidur gelisah, mau tidur gelisah",1
"Diem2 aja, tau2 ada aja. Takut, masih harap2 cemas juga nunggu bulan ini 🥺🙏🏻",1
"""Tidak menyesali ataupun dendam/marah pada hal-hal yang sudah berlalu, dan tidak menaruh rasa cemas yang berlebihan akan masa mendatang, itulah ketenangan sejati""",1
